Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
2,2,24,23,184,151,0,19980415,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.03205128205128205,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,3,52,17,-132,115,0,19971115,0.5779914529914529,0.029914529914529916,0.03418803418803419,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.0010683760683760685
3,4,21,11,32,112,0,20020402,0.018162393162393164,0.038461538461538464,0.027777777777777776,0.038461538461538464,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,0,2,27,-64,271,0,20081126,0.5779914529914529,0.03205128205128205,0.03739316239316239,0.04700854700854701,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
1,7,36,17,-120,126,1,20130104,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.03418803418803419,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.002136752136752137
3,4,26,25,-123,225,1,20040317,0.5779914529914529,0.03205128205128205,0.026709401709401708,0.04700854700854701,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,6,13,26,-74,257,0,20070415,0.5779914529914529,0.0405982905982906,0.03739316239316239,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.005341880341880342
3,11,36,5,-54,6,1,20110130,0.023504273504273504,0.038461538461538464,0.03418803418803419,0.038461538461538464,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
4,3,51,1,12,1,1,20110315,0.00641025641025641,0.023504273504273504,0.03311965811965812,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,9,7,11,-103,58,0,20181112,0.5779914529914529,0.026709401709401708,0.026709401709401708,0.03418803418803419,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,7,43,25,-184,178,0,20170103,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.028846153846153848,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
2,3,56,0,0,0,1,20030221,0.053418803418803416,0.03952991452991453,0.038461538461538464,0.016025641025641024,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
3,1,38,0,0,0,0,20061128,0.12179487179487179,0.029914529914529916,0.027777777777777776,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
4,9,25,17,173,39,0,20110214,0.5779914529914529,0.03952991452991453,0.024572649572649572,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,1,33,24,-184,159,1,20170126,0.5779914529914529,0.030982905982905984,0.0405982905982906,0.02564102564102564,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
4,10,13,14,87,117,0,20190111,0.021367521367521368,0.03632478632478633,0.03418803418803419,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
2,10,8,27,203,181,0,20090414,0.5779914529914529,0.03311965811965812,0.027777777777777776,0.03311965811965812,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
2,8,50,7,53,50,0,20120125,0.5779914529914529,0.045940170940170943,0.027777777777777776,0.035256410256410256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,2,9,20,-164,124,0,20090117,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
4,3,46,2,-24,2,1,20160126,0.12179487179487179,0.035256410256410256,0.038461538461538464,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.008547008547008548
4,11,46,25,78,238,1,20141228,0.5779914529914529,0.029914529914529916,0.03311965811965812,0.035256410256410256,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,6,2,4,28,35,1,20031104,0.5779914529914529,0.03952991452991453,0.03418803418803419,0.03739316239316239,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.008547008547008548,0.003205128205128205
4,7,3,0,0,0,1,20040130,0.0010683760683760685,0.03418803418803419,0.03418803418803419,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
4,3,37,15,-159,-13,1,20050429,0.013888888888888888,0.03632478632478633,0.03739316239316239,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,8,34,25,-179,187,0,20041117,0.5779914529914529,0.024572649572649572,0.038461538461538464,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
2,3,41,0,0,0,1,20011110,0.053418803418803416,0.045940170940170943,0.03205128205128205,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.008547008547008548
3,8,30,0,9,4,1,20101222,0.008547008547008548,0.03632478632478633,0.03418803418803419,0.026709401709401708,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
3,8,7,16,-139,94,1,20120405,0.5779914529914529,0.024572649572649572,0.042735042735042736,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
4,8,46,24,-168,175,1,20120413,0.014957264957264958,0.029914529914529916,0.03739316239316239,0.0202991452991453,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.002136752136752137
2,6,10,23,234,34,0,20090130,0.5779914529914529,0.027777777777777776,0.03205128205128205,0.03311965811965812,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
1,7,7,7,-6,70,0,20180308,0.010683760683760684,0.029914529914529916,0.026709401709401708,0.035256410256410256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,11,18,26,-156,216,0,20190324,0.5779914529914529,0.045940170940170943,0.03418803418803419,0.045940170940170943,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
3,5,38,22,-221,-2,0,20010403,0.5779914529914529,0.045940170940170943,0.03205128205128205,0.042735042735042736,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,1,35,2,22,17,0,20020504,0.12179487179487179,0.035256410256410256,0.042735042735042736,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0010683760683760685,0.002136752136752137,0.008547008547008548
3,2,38,23,236,-5,0,20060206,0.5779914529914529,0.03632478632478633,0.03205128205128205,0.026709401709401708,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
1,11,27,5,47,18,1,20060411,0.5779914529914529,0.0405982905982906,0.042735042735042736,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
1,9,4,0,0,0,1,19990308,0.010683760683760684,0.03632478632478633,0.03418803418803419,0.026709401709401708,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,10,46,13,125,50,0,20120211,0.5779914529914529,0.03418803418803419,0.03418803418803419,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
1,1,25,0,0,0,0,20071113,0.12179487179487179,0.016025641025641024,0.03632478632478633,0.016025641025641024,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,5,58,15,-158,-5,0,20030404,0.5779914529914529,0.045940170940170943,0.03418803418803419,0.045940170940170943,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.004273504273504274
1,4,18,18,188,-11,0,20010129,0.5779914529914529,0.038461538461538464,0.030982905982905984,0.03418803418803419,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
4,1,45,8,-59,63,0,20121103,0.5779914529914529,0.041666666666666664,0.03418803418803419,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.005341880341880342
3,0,0,38,-151,353,0,20030306,0.5779914529914529,0.023504273504273504,0.03311965811965812,0.023504273504273504,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
5,3,8,16,-168,-5,0,20070116,0.008547008547008548,0.03205128205128205,0.004273504273504274,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
3,11,42,9,-70,58,0,20200308,0.002136752136752137,0.041666666666666664,0.038461538461538464,0.013888888888888888,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.005341880341880342
2,6,55,17,-145,106,0,19980120,0.5779914529914529,0.035256410256410256,0.03205128205128205,0.016025641025641024,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,2,57,6,-54,40,0,20080529,0.5779914529914529,0.03952991452991453,0.038461538461538464,0.035256410256410256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,0,47,24,-134,201,0,20140302,0.014957264957264958,0.026709401709401708,0.03418803418803419,0.03952991452991453,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
3,5,22,24,-110,223,1,20161125,0.5779914529914529,0.011752136752136752,0.03311965811965812,0.010683760683760684,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.005341880341880342
3,7,45,0,0,0,0,20090301,0.018162393162393164,0.045940170940170943,0.04487179487179487,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.00641025641025641,0.005341880341880342
1,7,43,3,-32,9,1,20091126,0.053418803418803416,0.03205128205128205,0.027777777777777776,0.04700854700854701,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
3,1,20,23,236,8,1,20161205,0.5779914529914529,0.045940170940170943,0.03418803418803419,0.045940170940170943,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,1,31,1,1,12,1,20150401,0.12179487179487179,0.026709401709401708,0.0405982905982906,0.024572649572649572,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,5,25,17,-176,0,0,20041124,0.5779914529914529,0.041666666666666664,0.03739316239316239,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
4,3,59,25,114,224,0,20160313,0.5779914529914529,0.004273504273504274,0.03739316239316239,0.045940170940170943,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.0010683760683760685
2,5,24,0,0,0,1,20081103,0.053418803418803416,0.038461538461538464,0.03739316239316239,0.03418803418803419,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
1,5,55,3,-28,15,0,20060128,0.5779914529914529,0.029914529914529916,0.016025641025641024,0.0202991452991453,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,7,45,24,32,246,0,20081126,0.5779914529914529,0.027777777777777776,0.03311965811965812,0.03311965811965812,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,6,14,20,-197,55,1,20001229,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
4,5,31,1,17,0,1,20121214,0.12179487179487179,0.026709401709401708,0.030982905982905984,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.004273504273504274
4,0,15,24,141,203,0,20160222,0.5779914529914529,0.026709401709401708,0.03418803418803419,0.024572649572649572,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,0,49,24,-131,203,0,20091220,0.5779914529914529,0.026709401709401708,0.03418803418803419,0.017094017094017096,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
2,6,45,21,128,174,0,20040202,0.5779914529914529,0.017094017094017096,0.009615384615384616,0.0202991452991453,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,1,28,2,-5,29,0,20190316,0.12179487179487179,0.011752136752136752,0.008547008547008548,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.002136752136752137
3,0,12,15,123,100,0,20070123,0.5779914529914529,0.03418803418803419,0.03739316239316239,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.002136752136752137
1,0,5,7,-70,20,0,20130116,0.5779914529914529,0.030982905982905984,0.018162393162393164,0.03205128205128205,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,1,59,14,146,7,1,20070214,0.018162393162393164,0.030982905982905984,0.0405982905982906,0.03205128205128205,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
4,2,53,25,230,105,0,20110313,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.04700854700854701,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,6,21,26,184,186,0,20121226,0.5779914529914529,0.03952991452991453,0.030982905982905984,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.005341880341880342
1,11,24,8,11,85,1,20020317,0.013888888888888888,0.026709401709401708,0.03418803418803419,0.03739316239316239,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
2,7,48,19,148,133,0,20010105,0.5779914529914529,0.03205128205128205,0.042735042735042736,0.02564102564102564,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.00641025641025641,0.004273504273504274
1,6,0,1,-4,-11,1,20141101,0.008547008547008548,0.03632478632478633,0.03418803418803419,0.026709401709401708,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,2,33,23,-229,22,0,20141212,0.5779914529914529,0.010683760683760684,0.0405982905982906,0.013888888888888888,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
2,3,0,22,133,178,1,20031108,0.5779914529914529,0.026709401709401708,0.03205128205128205,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
3,3,34,0,0,0,0,20000217,0.12179487179487179,0.027777777777777776,0.027777777777777776,0.03311965811965812,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.0010683760683760685
4,7,3,25,170,195,0,20130415,0.5779914529914529,0.035256410256410256,0.03205128205128205,0.022435897435897436,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.002136752136752137,0.004273504273504274,0.002136752136752137
1,11,17,1,15,7,0,20121214,0.12179487179487179,0.022435897435897436,0.028846153846153848,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,10,15,19,121,155,0,20080302,0.5779914529914529,0.016025641025641024,0.0405982905982906,0.016025641025641024,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,4,34,17,141,107,0,20090317,0.5779914529914529,0.024572649572649572,0.026709401709401708,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
1,3,3,14,77,127,1,20120506,0.5779914529914529,0.030982905982905984,0.030982905982905984,0.03739316239316239,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0010683760683760685,0.004273504273504274,0.008547008547008548
1,11,38,1,19,4,0,20200123,0.003205128205128205,0.045940170940170943,0.027777777777777776,0.0405982905982906,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
1,8,19,13,108,83,0,20000312,0.5779914529914529,0.021367521367521368,0.026709401709401708,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.005341880341880342
2,5,2,24,-189,149,0,20151227,0.5779914529914529,0.041666666666666664,0.038461538461538464,0.035256410256410256,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
3,2,57,7,-65,45,0,20101126,0.5779914529914529,0.027777777777777776,0.027777777777777776,0.023504273504273504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,6,3,23,-235,-22,0,20131209,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.038461538461538464,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
4,9,25,24,1,248,0,20181026,0.5779914529914529,0.030982905982905984,0.0405982905982906,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
2,3,15,5,-36,46,1,20070210,0.018162393162393164,0.029914529914529916,0.03205128205128205,0.035256410256410256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
4,10,2,23,-167,172,0,20181218,0.5779914529914529,0.030982905982905984,0.030982905982905984,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,5,28,0,-2,7,1,20171023,0.053418803418803416,0.009615384615384616,0.03418803418803419,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
1,6,52,24,-243,-19,0,20130102,0.5779914529914529,0.023504273504273504,0.03418803418803419,0.016025641025641024,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,11,7,0,1,-9,1,20131126,0.005341880341880342,0.03311965811965812,0.027777777777777776,0.04700854700854701,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
3,3,5,18,-149,109,1,19980128,0.5779914529914529,0.03205128205128205,0.03205128205128205,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,6,31,16,-136,86,0,20031229,0.5779914529914529,0.03205128205128205,0.03632478632478633,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
2,8,6,15,130,86,0,20031105,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
2,11,22,17,2,173,0,20141113,0.5779914529914529,0.026709401709401708,0.026709401709401708,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,2,42,18,64,174,1,20160113,0.5779914529914529,0.027777777777777776,0.03739316239316239,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
3,6,2,25,-174,183,0,20150427,0.5779914529914529,0.026709401709401708,0.03311965811965812,0.022435897435897436,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0010683760683760685,0.002136752136752137,0.004273504273504274
4,5,39,2,1,25,1,20041229,0.008547008547008548,0.041666666666666664,0.026709401709401708,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
4,4,25,1,9,15,0,20150225,0.053418803418803416,0.030982905982905984,0.030982905982905984,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,8,16,26,-199,176,0,20100412,0.5779914529914529,0.026709401709401708,0.03205128205128205,0.024572649572649572,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
2,6,33,25,7,251,0,20010418,0.5779914529914529,0.016025641025641024,0.016025641025641024,0.035256410256410256,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
3,10,42,2,20,0,1,20150304,0.12179487179487179,0.026709401709401708,0.028846153846153848,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.004273504273504274
