Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
2,7,57,4,30,38,0,20181107,0.0009174311926605505,0.031192660550458717,0.031192660550458717,0.03486238532110092,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,5,13,8,-24,80,0,20170120,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.026605504587155965,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
3,8,20,17,119,130,0,19991130,0.5788990825688073,0.03944954128440367,0.03486238532110092,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
4,5,14,3,34,7,1,20120229,0.008256880733944955,0.031192660550458717,0.03577981651376147,0.026605504587155965,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.003669724770642202
3,10,39,3,-10,31,0,20021119,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.03302752293577982,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
4,6,48,22,226,14,1,20190307,0.5788990825688073,0.025688073394495414,0.031192660550458717,0.013761467889908258,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
1,1,3,14,3,146,0,20191218,0.023853211009174313,0.024770642201834864,0.031192660550458717,0.043119266055045874,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.0009174311926605505
1,2,4,24,-209,118,0,20110109,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.030275229357798167,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.006422018348623854
4,8,15,10,-102,-3,0,19980113,0.5788990825688073,0.03669724770642202,0.027522935779816515,0.01651376146788991,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
3,2,43,0,0,0,0,20050323,0.12201834862385322,0.031192660550458717,0.03761467889908257,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
3,0,36,6,42,44,0,19990405,0.024770642201834864,0.03944954128440367,0.03486238532110092,0.04220183486238532,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
3,5,13,3,-31,19,1,20001125,0.5788990825688073,0.015596330275229359,0.04220183486238532,0.01651376146788991,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0027522935779816515
4,0,19,15,100,117,1,20180129,0.014678899082568808,0.046788990825688076,0.025688073394495414,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
1,2,14,9,31,91,0,20110210,0.5788990825688073,0.024770642201834864,0.043119266055045874,0.043119266055045874,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,4,16,20,131,163,0,20061117,0.5788990825688073,0.03944954128440367,0.03577981651376147,0.01834862385321101,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.003669724770642202
1,11,47,5,1,59,0,19980327,0.024770642201834864,0.030275229357798167,0.029357798165137616,0.026605504587155965,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
3,5,46,16,-160,-4,0,20001219,0.5788990825688073,0.031192660550458717,0.031192660550458717,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
5,4,16,8,-81,1,1,19991221,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
1,5,56,0,0,0,1,20080224,0.0027522935779816515,0.029357798165137616,0.03669724770642202,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
3,7,41,19,-114,160,1,20140419,0.014678899082568808,0.022018348623853212,0.03486238532110092,0.043119266055045874,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0009174311926605505,0.0009174311926605505,0.003669724770642202
2,9,17,0,0,0,0,19971115,0.12201834862385322,0.031192660550458717,0.03302752293577982,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,1,53,8,87,20,0,20070204,0.001834862385321101,0.04220183486238532,0.028440366972477066,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
4,1,16,1,2,11,1,20110327,0.0009174311926605505,0.03669724770642202,0.028440366972477066,0.03944954128440367,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
1,4,4,17,-125,124,1,20090104,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
3,6,24,15,0,151,1,20130114,0.023853211009174313,0.010091743119266056,0.043119266055045874,0.013761467889908258,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
2,6,27,23,233,15,0,20140307,0.5788990825688073,0.015596330275229359,0.03577981651376147,0.01651376146788991,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
4,7,59,1,5,11,1,20200203,0.0045871559633027525,0.03486238532110092,0.031192660550458717,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,4,1,10,100,26,0,20070108,0.5788990825688073,0.03669724770642202,0.027522935779816515,0.022935779816513763,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
4,0,16,24,237,44,0,20081229,0.5788990825688073,0.031192660550458717,0.03394495412844037,0.044036697247706424,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
2,4,48,24,247,19,0,20091028,0.5788990825688073,0.03394495412844037,0.03486238532110092,0.023853211009174313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,10,40,2,-8,19,0,20160228,0.006422018348623854,0.03394495412844037,0.03486238532110092,0.023853211009174313,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
1,1,20,6,-36,57,1,20000103,0.015596330275229359,0.031192660550458717,0.03394495412844037,0.026605504587155965,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,3,21,24,-182,171,0,19990208,0.5788990825688073,0.04128440366972477,0.031192660550458717,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.007339449541284404
4,1,5,20,31,202,0,20031216,0.5788990825688073,0.024770642201834864,0.03761467889908257,0.043119266055045874,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,7,40,15,146,43,0,20060128,0.5788990825688073,0.03669724770642202,0.027522935779816515,0.028440366972477066,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,2,22,22,26,227,0,20090403,0.5788990825688073,0.012844036697247707,0.026605504587155965,0.03302752293577982,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,9,18,25,130,219,0,20171103,0.5788990825688073,0.029357798165137616,0.03302752293577982,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
3,9,48,12,58,115,1,20081118,0.5788990825688073,0.012844036697247707,0.026605504587155965,0.04220183486238532,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,8,29,1,-18,4,0,20131108,0.12201834862385322,0.04128440366972477,0.007339449541284404,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
1,2,58,21,38,207,0,20070320,0.5788990825688073,0.030275229357798167,0.043119266055045874,0.030275229357798167,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
3,8,53,5,-19,55,1,20120426,0.5788990825688073,0.030275229357798167,0.03761467889908257,0.03211009174311927,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
2,3,19,25,222,116,0,20140204,0.5788990825688073,0.03669724770642202,0.043119266055045874,0.029357798165137616,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
3,7,16,12,-94,84,1,20050612,0.5788990825688073,0.03486238532110092,0.031192660550458717,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
2,8,9,17,169,26,1,20040403,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
2,9,54,1,7,8,1,20171026,0.003669724770642202,0.024770642201834864,0.025688073394495414,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,7,53,6,20,61,0,20011201,0.005504587155963303,0.03577981651376147,0.03302752293577982,0.028440366972477066,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
3,6,2,6,8,67,1,20171104,0.006422018348623854,0.03486238532110092,0.03394495412844037,0.03394495412844037,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
2,4,4,17,179,15,0,20071104,0.5788990825688073,0.04128440366972477,0.043119266055045874,0.03211009174311927,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
2,8,3,1,5,15,0,20191122,0.05412844036697248,0.03486238532110092,0.03486238532110092,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
2,0,29,0,0,0,0,19980215,0.12201834862385322,0.030275229357798167,0.031192660550458717,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,2,54,7,37,67,0,20190208,0.05412844036697248,0.046788990825688076,0.043119266055045874,0.043119266055045874,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
3,0,3,18,-23,179,0,20130415,0.023853211009174313,0.03486238532110092,0.03486238532110092,0.024770642201834864,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.001834862385321101,0.001834862385321101,0.0009174311926605505
2,6,55,7,-5,71,1,20121114,0.008256880733944955,0.03669724770642202,0.03486238532110092,0.03944954128440367,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,1,19,0,-4,0,1,20120422,0.008256880733944955,0.031192660550458717,0.031192660550458717,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
3,6,7,19,-163,112,0,20121208,0.5788990825688073,0.024770642201834864,0.03302752293577982,0.043119266055045874,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.001834862385321101,0.001834862385321101,0.0009174311926605505
4,3,13,3,30,19,1,20020212,0.05412844036697248,0.03394495412844037,0.03302752293577982,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
5,0,50,17,151,86,0,20140319,0.5788990825688073,0.030275229357798167,0.03486238532110092,0.030275229357798167,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.003669724770642202
4,6,20,24,118,219,0,20100427,0.5788990825688073,0.04220183486238532,0.028440366972477066,0.029357798165137616,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0009174311926605505,0.0009174311926605505,0.0045871559633027525
4,9,53,20,-111,170,0,20181020,0.023853211009174313,0.029357798165137616,0.03302752293577982,0.024770642201834864,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,2,25,3,-34,15,1,20110121,0.001834862385321101,0.022935779816513763,0.025688073394495414,0.022935779816513763,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
1,0,55,12,-74,100,0,20000329,0.5788990825688073,0.008256880733944955,0.0045871559633027525,0.03486238532110092,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
4,2,33,23,-235,-15,1,20160317,0.5788990825688073,0.030275229357798167,0.029357798165137616,0.022018348623853212,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.006422018348623854
1,10,9,18,72,169,1,20031109,0.5788990825688073,0.031192660550458717,0.03394495412844037,0.022935779816513763,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
1,10,55,18,-177,54,1,20051116,0.5788990825688073,0.030275229357798167,0.003669724770642202,0.03211009174311927,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
4,9,21,17,56,169,1,20001227,0.5788990825688073,0.022935779816513763,0.027522935779816515,0.01651376146788991,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
5,0,13,28,218,179,0,20150422,0.5788990825688073,0.022018348623853212,0.03486238532110092,0.03394495412844037,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0009174311926605505,0.0009174311926605505,0.003669724770642202
2,9,50,17,-105,146,0,20100425,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
1,4,45,21,-148,153,0,20031108,0.5788990825688073,0.03486238532110092,0.031192660550458717,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
3,4,9,21,-136,163,0,20191130,0.0009174311926605505,0.03394495412844037,0.03394495412844037,0.028440366972477066,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,1,33,0,4,0,1,20150123,0.05412844036697248,0.011009174311926606,0.03761467889908257,0.011009174311926606,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
2,8,12,25,-55,254,0,20061201,0.5788990825688073,0.031192660550458717,0.043119266055045874,0.026605504587155965,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
2,2,55,0,0,0,1,20000104,0.12201834862385322,0.008256880733944955,0.029357798165137616,0.008256880733944955,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.007339449541284404
3,3,35,0,0,0,1,20001107,0.12201834862385322,0.029357798165137616,0.03669724770642202,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
2,3,44,0,0,-6,0,20181124,0.006422018348623854,0.04220183486238532,0.028440366972477066,0.022935779816513763,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.001834862385321101
2,11,10,0,0,0,1,20051206,0.12201834862385322,0.03944954128440367,0.04220183486238532,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
3,0,34,24,97,224,0,20101107,0.5788990825688073,0.030275229357798167,0.027522935779816515,0.030275229357798167,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
3,0,9,24,-95,227,0,20150130,0.5788990825688073,0.029357798165137616,0.007339449541284404,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
3,6,29,0,0,0,1,20081208,0.05412844036697248,0.022018348623853212,0.03486238532110092,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
3,6,39,24,138,201,1,20150227,0.5788990825688073,0.013761467889908258,0.03577981651376147,0.022018348623853212,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0045871559633027525
4,7,48,18,95,159,0,20141119,0.5788990825688073,0.013761467889908258,0.03302752293577982,0.022018348623853212,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,4,25,0,0,0,1,20040406,0.12201834862385322,0.03944954128440367,0.04220183486238532,0.01926605504587156,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
1,5,33,0,0,-6,1,20180308,0.006422018348623854,0.013761467889908258,0.026605504587155965,0.01651376146788991,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
2,11,42,0,0,0,0,20051121,0.010091743119266056,0.030275229357798167,0.04220183486238532,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
3,5,22,24,-102,223,1,20160221,0.5788990825688073,0.04220183486238532,0.01743119266055046,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.003669724770642202
1,4,16,10,33,101,0,20161126,0.5788990825688073,0.03669724770642202,0.03302752293577982,0.03394495412844037,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
2,3,19,25,32,257,0,20170107,0.5788990825688073,0.03944954128440367,0.03577981651376147,0.011009174311926606,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
1,4,25,1,3,11,1,20111231,0.12201834862385322,0.031192660550458717,0.04220183486238532,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
2,4,3,3,5,37,1,20180223,0.0027522935779816515,0.04128440366972477,0.043119266055045874,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
3,7,59,0,0,0,0,20040601,0.12201834862385322,0.03486238532110092,0.03394495412844037,0.028440366972477066,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
4,4,52,24,213,125,1,20190403,0.5788990825688073,0.015596330275229359,0.007339449541284404,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
2,5,9,20,30,207,0,20020316,0.5788990825688073,0.022935779816513763,0.027522935779816515,0.029357798165137616,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
1,7,42,6,-9,67,0,20180401,0.009174311926605505,0.03394495412844037,0.03486238532110092,0.028440366972477066,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
1,6,0,1,13,7,0,20171115,0.12201834862385322,0.04128440366972477,0.043119266055045874,0.023853211009174313,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
2,10,52,6,-21,59,1,19990322,0.024770642201834864,0.008256880733944955,0.043119266055045874,0.008256880733944955,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.007339449541284404
3,4,35,1,-12,0,0,20011219,0.12201834862385322,0.03394495412844037,0.03302752293577982,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,3,7,9,-11,96,0,20191221,0.009174311926605505,0.03577981651376147,0.026605504587155965,0.03211009174311927,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,5,29,26,20,268,0,20130514,0.5788990825688073,0.03394495412844037,0.03302752293577982,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
4,0,42,25,-57,246,0,20110102,0.5788990825688073,0.046788990825688076,0.04220183486238532,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
4,4,38,18,-145,115,0,20160128,0.0009174311926605505,0.03669724770642202,0.043119266055045874,0.029357798165137616,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
3,5,13,23,229,-27,0,19971107,0.5788990825688073,0.031192660550458717,0.043119266055045874,0.03486238532110092,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
3,1,49,0,0,0,1,20041123,0.05412844036697248,0.015596330275229359,0.03761467889908257,0.01651376146788991,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.0027522935779816515
2,9,28,0,0,0,1,20070306,0.12201834862385322,0.003669724770642202,0.030275229357798167,0.0045871559633027525,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
